Project Name,Customer Name,Connection Site,Stage,MW Connected,MW Increase / Decrease,Cumulative Total Capacity (MW),MW Effective From,Project Status,Agreement Type,HOST TO,Plant Type,Project ID,Project Number,Gate
Pelham 400,ENSO GREEN HOLDINGS X LIMITED,West Anglia Connection Node E 400kV Substation,,0.0,400.0,400.0,31/10/2034,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1fJ9000000GzThIAK,PRO-004867,1
Pelham GEC (Ethos Green),PELHAM GREEN ENERGY CENTRE LTD,Pelham 400kV Substation,,0.0,480.0,480.0,31/05/2035,Awaiting Consents,Direct Connection,NGET,Demand;Energy Storage System;Reactive Compensation,a1f8e0000004QUoAAM,PRO-004021,
Pembroke (spare bay),Pembroke Green Limited,Pembroke 132kV Substation,,0.0,120.0,120.0,30/07/2028,Consents Approved,Direct Connection,NGET,Energy Storage System,a1f4L000000EHB0QAO,PRO-000538,
Pembroke BESS,RWE Generation UK Plc,Pembroke 400kV Substation,,0.0,350.0,350.0,29/10/2027,Awaiting Consents,Direct Connection,NGET,Energy Storage System,a1f4L000000EHFdQAO,PRO-000337,
Pembroke BESS and Solar Station,Renesola Hercules Energy 1 Limited,Pembroke 400kV Substation,,0.0,99.9,99.9,31/10/2028,Awaiting Consents,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e00000158hDAAQ,PRO-002003,
Pembroke Power Station,RWE Generation UK Plc,Pembroke 400kV Substation,,2199.0,0.0,2199.0,,Built,Direct Connection,NGET,Demand;Hydrogen,a1f4L000000EH6MQAW,PRO-000056,
Pen Y Cymoedd Wind Farm,PEN Y CYMOEDD WIND FARM LIMITED,Rhigos 400kV Substation,,228.0,0.0,228.0,,Built,Direct Connection,NGET,Wind Onshore,a1f4L000000EH7KQAW,PRO-000217,
Pencloe Windfarm,PENCLOE WIND ENERGY LIMITED,Pencloe 132/33kV Substation,1,0.0,85.0,85.0,01/07/2025,Consents Approved,Direct Connection,SPT,Energy Storage System;Wind Onshore,a1f4L000000EHKPQA4,PRO-000323-1,
Pencloe Windfarm,PENCLOE WIND ENERGY LIMITED,Pencloe 132/33kV Substation,2,0.0,34.0,119.0,01/04/2028,Awaiting Consents,Direct Connection,SPT,Energy Storage System;Wind Onshore,a1f4L000000EHKQQA4,PRO-000323-2,
Peninsula Energy Park,Renantis UK Limited,PENINSULA ENERGY PARK 220kV SUBSTATION,,0.0,249.9,249.9,31/10/2035,Scoping,Direct Connection,SHET,Wind Onshore,a1fJ9000000GsrdIAC,PRO-004961,1
Penketh Hall Farm,Net Zero One Ltd,Fiddlers Ferry 275kV Substation,,0.0,249.9,249.9,01/09/2027,Scoping,Direct Connection,NGET,Energy Storage System,a1f4L000000EHblQAG,PRO-001932,
Penn Battery Storage,ANGLO ENERGY STORAGE LTD,Penn 275kV Substation,,0.0,249.0,249.0,30/06/2033,Scoping,Direct Connection,NGET,Energy Storage System,a1f8e00000158mrAAA,PRO-002696,
Penn Renewable BESS & Substation,O&G Solar (SPV 30) Limited,Penn 132kV Substation,,0.0,99.9,99.9,31/10/2034,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000015SkVAAU,PRO-002393,
Penninghame Wind Farm,EDF ENERGY RENEWABLES LIMITED,Penninghame Substation,,0.0,60.0,60.0,31/10/2031,Scoping,Direct Connection,SPT,Wind Onshore,a1f8e000000DrpIAAS,PRO-002830,1
Penrhiwdarren Farm,QAIR RENEWABLES UK LIMITED,Cilfynydd 400kV Substation,,0.0,500.0,500.0,15/09/2037,Scoping,Direct Connection,NGET,Energy Storage System,a1f8e0000004OIJAA2,PRO-003828,1
Pentir Green Energy Centre,INNOVA RENEWABLES LIMITED,Pentir 400kV Substation,,0.0,1025.0,1025.0,31/10/2037,Awaiting Consents,Direct Connection,NGET,Demand;Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000015BT9AAM,PRO-002345,1
Pentland Floating Offshore Wind Farm,HIGHLAND WIND LIMITED,Pentland Floating Offshore Wind Farm 132/66kV substation,,0.0,100.0,100.0,31/10/2027,Scoping,Direct Connection,SHET,Wind Offshore,a1f4L000000EH5cQAG,PRO-001472,
Penwortham (Redscar),CONRAD (REDSCAR) LIMITED,Penwortham GSP,,40.0,0.0,40.0,,Built,Embedded,NGET,Energy Storage System,a1f4L000000EHC5QAO,PRO-000914,
Penwortham BESS,CSE28 LIMITED,Penwortham 400kV Substation,,0.0,57.0,57.0,01/06/2031,Scoping,Direct Connection,NGET,Energy Storage System,a1f8e0000004OZIAA2,PRO-002037,1
Penwortham BESS,PENWORTHAM (BES) LTD,Penwortham 400kV Substation,,0.0,57.0,57.0,30/10/2027,Scoping,Direct Connection,NGET,Energy Storage System,a1f4L000000EHBsQAO,PRO-001804,
Penwortham Green Energy Centre,PENWORTHAM GREEN ENERGY LIMITED,Penwortham 400kV Substation,,0.0,600.0,600.0,30/10/2035,Awaiting Consents,Direct Connection,NGET,Demand;Energy Storage System;PV Array (Photo Voltaic/solar),a1fJ9000000H7qDIAS,PRO-001694,1
Perry Barr BESS,Perry Barr Limited,Warwickshire Connection Node F 400kV Substation,,0.0,249.0,249.0,30/10/2037,Scoping,Direct Connection,NGET,Energy Storage System,a1fJ9000000GsaiIAC,PRO-004745,1
Persley Croft BESS,Persley Croft BESS LTD,Persley GSP,,0.0,50.0,50.0,31/10/2026,Scoping,Embedded,SHET,Energy Storage System,a1f8e000000DqGwAAK,PRO-002546,
Perwinnes,PERWINNES SOLAR AND BATTERY STORAGE LIMITED,Dyce 132/33kV GSP,,0.0,45.0,45.0,15/01/2027,Scoping,Embedded,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f4L000000EHytQAG,PRO-001934,
Peterborough,RIVER NENE POWER LIMITED,Walpole 132kV Substation,,245.0,0.0,245.0,,Built,Embedded,NGET,CCGT (Combined Cycle Gas Turbine),a1f4L000000EH6SQAW,PRO-000218,
Peterhead,SSE THERMAL GENERATION (SCOTLAND) LIMITED,Peterhead GSP,,1180.0,0.0,1180.0,,Built,Direct Connection,SHET,CCGT (Combined Cycle Gas Turbine),a1f4L000000EH9TQAW,PRO-000082,
Peterhead Battery,PETERHEAD FLEXPOWER LTD,Peterhead GSP,,0.0,500.0,500.0,31/10/2033,Scoping,Direct Connection,SHET,Energy Storage System,a1f4L000000EHG6QAO,PRO-001999,
Peterhead Carbon Capture,SSE THERMAL GENERATION (SCOTLAND) LIMITED,Peterhead 275kV,,0.0,910.0,910.0,31/10/2033,Scoping,Direct Connection,SHET,CCGT (Combined Cycle Gas Turbine),a1f8e0000015WJUAA2,PRO-004529,
Peterhead PV and BESS Station,ETP UK 2 LTD,New Deer 2 400kV Substation,,0.0,480.0,480.0,31/10/2033,Awaiting Consents,Direct Connection,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e000000DhhsAAC,PRO-002775,
Petre Street,MERCIA POWER RESPONSE LIMITED,Pitsmoor GSP,,0.0,49.5,49.5,31/10/2034,Scoping,Embedded,NGET,Energy Storage System,a1f8e0000015UqOAAU,PRO-003643,
Petroc Extension Offshore Wind Farm,BLUEFLOAT ENERGY UK HOLDINGS LIMITED,Alverdiscott 400kV Substation,,0.0,1000.0,1000.0,06/12/2036,Scoping,Direct Connection,NGET,Wind Offshore,a1f8e00000158hmAAA,PRO-002404,
Petroc Offshore Wind Farm,BLUEFLOAT ENERGY UK HOLDINGS LIMITED,Alverdiscott 400kV Substation,,0.0,300.0,300.0,31/03/2029,Scoping,Direct Connection,NGET,Wind Offshore,a1f4L000000EHKmQAO,PRO-001661,
Philiphaugh Wind Farm,EDF ENERGY RENEWABLES LIMITED,Philipaugh Substation,,0.0,175.0,175.0,30/05/2033,Scoping,Direct Connection,SPT,Wind Onshore,a1fJ9000000GsGdIAK,PRO-002708,1
Phoenix 1B Offshore Wind Farm,Morven Offshore Wind Limited,Near Branxton 400kV Substation,,0.0,1500.0,1500.0,31/10/2033,Scoping,Direct Connection,SPT,Wind Offshore,a1f4L000000EHK8QAO,PRO-001519,
Pigeon House BESS,Voltwise Power Holdings Limited,Solent  Connection Node B 132kV Substation.,,0.0,120.0,120.0,30/10/2037,Scoping,Embedded,NGET,Energy Storage System,a1fJ9000000H20WIAS,PRO-005933,
Pillswood BESS Phase 1,HEIT PW LIMITED,Creyke Beck GSP,,49.9,0.0,49.9,,Built,Embedded,NGET,Energy Storage System,a1f4L000000EHCKQA4,PRO-001905,
Pillswood BESS Phase 2,HEIT PW2 LIMITED,Creyke Beck GSP,,49.9,0.0,49.9,,Built,Embedded,NGET,Energy Storage System,a1f4L000000EHCJQA4,PRO-001906,
Pines Burn Wind Farm,PINES BURN WIND FARM LLP,Hawick GSP,,0.0,50.0,50.0,02/08/2023,Consents Approved,Embedded,SPT,Wind Onshore,a1f4L000000EH8kQAG,PRO-000897,
Pitcox BESS,ABEI ENERGY LIMITED,Dunbar 132/33kV,,0.0,95.76,95.76,31/07/2032,Scoping,Direct Connection,SPT,Energy Storage System,a1fJ9000000GzOiIAK,PRO-005985,1
Pitkerro Road,Vital Energi Solutions Limited,Milton of Craigie GSP,,0.0,49.9,49.9,31/10/2033,Scoping,Embedded,SHET,Energy Storage System,a1f8e0000015V11AAE,PRO-002457,
Pitkevy BESS,HARMONY ENERGY LIMITED,Conland Substation,,0.0,200.0,200.0,31/10/2034,Scoping,Direct Connection,SPT,Energy Storage System,a1fJ9000000H1oOIAS,PRO-005119,1
Pitlochry (part of the Clunie Cascade),SSE Generation Limited,Pitlochry (Clunie Cascade Hydro Scheme),,15.0,0.0,15.0,,Built,Embedded,SHET,Hydro,a1f4L000000EHGgQAO,PRO-000179,
Pittlesheugh Farm,Pittlesheugh Farm BESS Limited,Eccles 400/132kV,,0.0,340.0,340.0,31/10/2030,Scoping,Direct Connection,SPT,Energy Storage System,a1f8e000000DpByAAK,PRO-002547,1
Pivot Power Harker Hybrid,PIVOTED POWER LLP,Harker 400/132KV Substation,,0.0,57.0,57.0,31/10/2029,Consents Approved,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f4L000000EH9BQAW,PRO-001065,1
Plas Power Estate North Tertiary,LIGHTSOURCE SPV 192 LIMITED,Legacy 400kV Substation,,0.0,57.0,57.0,31/05/2028,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f4L000000EHCWQA4,PRO-001050,
Plymouth Main,VIRIDIS 178 LIMITED,Landulph GSP,,25.52,0.0,25.52,,Built,Embedded,NGET,CHP (Combined Heat and Power),a1f4L000000EH8XQAW,PRO-000362,
Plymouth Rock,VIRIDIS 178 LIMITED,Landulph GSP,,15.08,0.0,15.08,,Built,Embedded,NGET,CHP (Combined Heat and Power),a1f4L000000EH8WQAW,PRO-000363,
Pogbie Wind Farm,POGBIE WIND FARM (GRID) LIMITED,Pogbie 33kV,,9.6,0.0,9.6,,Built,Direct Connection,SPT,Wind Onshore,a1f4L000000EHGhQAO,PRO-000263,
Pollie Hill Wind Farm,POLLIE HILL WIND FARM LIMITED,POLLIE HILL WIND FARM 132KV SUBSTATION,,0.0,92.4,92.4,31/10/2031,Scoping,Direct Connection,SHET,Wind Onshore,a1fJ9000000H1npIAC,PRO-003767,
Pollington Hybrid,EDF ENERGY RENEWABLES LIMITED,Leeds North Connection Node B 400kV Substation,,0.0,440.0,440.0,30/10/2035,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a1fJ9000000Gt6kIAC,PRO-005049,1
Pond Flexible Energy Park,Pond Flexible Energy Park Limited,Pond Flexible Energy Park 132kV Substation,,0.0,200.0,200.0,30/06/2031,Scoping,Direct Connection,SPT,Energy Storage System,a1f8e000000Dp8BAAS,PRO-003201,
Pond Hill Farm 1,PD688IRO LTD,Minety 400kV Substation,,0.0,47.5,47.5,30/04/2025,Consents Approved,Direct Connection,NGET,Energy Storage System,a1f4L000000EH6lQAG,PRO-001637,
Pond Hill Farm 2 BESS,PD688IRO LTD,Minety 400kV Substation,,0.0,47.5,47.5,31/05/2025,Consents Approved,Direct Connection,NGET,Energy Storage System,a1f4L000000EH6mQAG,PRO-001635,
Poppleton PV & BESS Sub,YORK ENERGY PARK LIMITED,Thormanby 400kV Substation,,0.0,249.9,249.9,24/10/2035,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e000000DhcIAAS,PRO-002642,1
Port of Mostyn,MOSTYN SEAPOWER LIMITED,Connah's Quay 400kV Substation,1,0.0,70.0,70.0,01/12/2030,Scoping,Direct Connection,NGET,Tidal,a1f4L000000EHDlQAO,PRO-000421-1,
Port of Mostyn,MOSTYN SEAPOWER LIMITED,Connah's Quay 400kV Substation,2,0.0,70.0,140.0,01/06/2031,Scoping,Direct Connection,NGET,Tidal,a1fJ9000000GsrxIAC,PRO-000421-2,
Port of Mostyn,MOSTYN SEAPOWER LIMITED,Connah's Quay 400kV Substation,3,0.0,70.0,210.0,01/01/2032,Scoping,Direct Connection,NGET,Tidal,a1fJ9000000Gss2IAC,PRO-000421-3,
Portwind,SE PORTWIND LTD,Chickerell 400kV Substation,,0.0,2500.0,2500.0,06/12/2036,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Offshore,a1f8e00000158hXAAQ,PRO-002046,1
Powersite @ Drakelow,POWERSITE LTD,Drakelow 400kV Substation,,0.0,380.0,380.0,01/10/2020,Under Construction/Commissioning,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine),a1f4L000000EHH8QAO,PRO-000364,
Prestwold BESS,GREENTECH PROJECTS HOLDING UK LIMITED,Ratcliffe-On-Soar 132kV Substation,,0.0,150.0,150.0,30/10/2037,Scoping,Embedded,NGET,Energy Storage System,a1fJ9000000H1osIAC,PRO-005106,
Priestgill Wind Farm,PRIESTGILL WIND FARM LIMITED,Elvanfoot 400/275/33kV,,0.0,43.63,43.63,30/11/2026,Consents Approved,Direct Connection,SPT,Wind Onshore,a1f4L000000EHE3QAO,PRO-000448,
Progress Power Station,PROGRESS POWER LIMITED,Yaxley 400kV Substation,,0.0,299.0,299.0,28/06/2024,Under Construction/Commissioning,Direct Connection,NGET,OCGT (Open Cycle Gas Turbine),a1f4L000000EH6EQAW,PRO-000274,
Project Flora Peterhead,JERA NEX BP NORTH EAST LIMITED,Peterhead Grange GSP,,0.0,50.0,50.0,31/10/2033,Scoping,Embedded,SHET,Wind Offshore,a1fJ9000000GsbHIAS,PRO-004741,
Project Invicta,PROJECT INVICTA LIMITED,East Kent Connection Node B 400kV Substation,,0.0,350.0,350.0,31/10/2036,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a1fJ9000000GsaOIAS,PRO-004133,1
Project Number 4,Greta IV Limited,North Anglia Connection Node B 400kV Substation,,0.0,500.0,500.0,31/10/2034,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000015WwUAAU,PRO-002704,1
Project Number 6,Trent BESS II Limited,Trent Valley South Connection Node B 400kV Substation.,,0.0,500.0,500.0,30/10/2034,Scoping,Direct Connection,NGET,Energy Storage System,a1fJ9000000GrReIAK,PRO-003748,1
Project Number 8,Trent BESS I Limited,Trent Valley South Connection Node B 400kV Substation.,,0.0,500.0,500.0,30/10/2034,Scoping,Direct Connection,NGET,Energy Storage System,a1f8e0000015X8NAAU,PRO-004072,1
Protos Power Station,Keadby Generation Limited,MERSEYSIDE CONNECTION NODE A 400KV SUBSTATION,,0.0,910.0,910.0,01/11/2037,Scoping,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine),a1f8e000000DjuKAAS,PRO-002823,1
Provan Gas Works BESS,Vital Energi Solutions Limited,Carntyne 132/33kV,,0.0,49.9,49.9,30/06/2026,Scoping,Embedded,SPT,Energy Storage System,a1f8e000000DpyxAAC,PRO-003179,
PVDP Scarning,SolarFour Ltd,North Anglia Connection Node C 400kV Substation,,0.0,650.0,650.0,31/10/2034,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000015XMGAA2,PRO-003998,
PVDP Woodbridge,SolarSeven Ltd,South Anglia Connection Node E 400kV Substation,,0.0,610.0,610.0,31/10/2034,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1fJ9000000GtIpIAK,PRO-004000,
Quantans Hill Wind Farm,VATTENFALL WIND POWER LTD,Quantans Hill 132kV Substation,,0.0,95.0,95.0,02/07/2029,Scoping,Direct Connection,SPT,Wind Onshore,a1f4L000000EHIMQA4,PRO-001247,
Quintfall Forest Hybrid Wind and BESS 1,VOLTALIA UK LTD,Gills Bay 132kV,,0.0,98.5,98.5,31/10/2037,Scoping,Direct Connection,SHET,Energy Storage System;Wind Onshore,a1fJ9000000GtgFIAS,PRO-006032,1
Quoich (part of the Garry Cascade),SSE Generation Limited,Quoich GSP,,18.0,0.0,18.0,,Built,Embedded,SHET,Hydro,a1f4L000000EHGiQAO,PRO-000180,
Race Bank Wind Farm,RACE BANK WIND FARM LIMITED,Race Bank 132kV Substation,,565.0,0.0,565.0,,Built,Direct Connection,NGET,Wind Offshore,a1f4L000000EHFcQAO,PRO-000213,
RAF Newton PV solar,Bluestone Energy Ltd,Stoke Bardolph GSP,,0.0,149.7,149.7,30/10/2034,Scoping,Embedded,NGET,PV Array (Photo Voltaic/solar),a1f8e0000015WjWAAU,PRO-003995,
Rampion Extension Offshore Wind Farm,RAMPION EXTENSION DEVELOPMENT LIMITED,Bolney 400kV Substation,,0.0,1200.0,1200.0,01/08/2026,Scoping,Direct Connection,NGET,Wind Offshore,a1f4L000000EHHkQAO,PRO-000467,
Rampion Offshore Wind Farm,RAMPION OFFSHORE WIND LIMITED,Rampion 33/132kV Offshore,,400.0,0.0,400.0,,Built,Direct Connection,NGET,Wind Offshore,a1f4L000000EH61QAG,PRO-000248,
Ranby,SSE DE SOLAR HOLDCO LIMITED,Jubilee Farm 275kV Substation,,0.0,600.0,600.0,30/08/2034,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000015BWDAA2,PRO-002557,1
Rassau,ENSO GREEN HOLDINGS Q LIMITED,Rassau 400kV Substation,,0.0,400.0,400.0,31/10/2030,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a1f8e0000004Oa6AAE,PRO-002087,1
Rassau Stability Services Limited,WP Grid Services 16 Limited,Rassau 400kV Substation,,0.0,0.0,0.0,31/10/2037,Scoping,Direct Connection,NGET,Reactive Compensation,a1f8e0000015XIEAA2,PRO-003931,
Rat Hall Mod App,Kingsway Solar Farm Limited,Burwell South 400kV Substation,1,0.0,200.0,200.0,30/10/2032,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1fJ9000000GtHhIAK,PRO-003824-1,
Rat Hall Mod App,Kingsway Solar Farm Limited,Burwell South 400kV Substation,2,0.0,500.0,700.0,31/10/2034,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000015XJgAAM,PRO-003824-2,
Rat Hall Solar,Downing Renewable Developments LLP,Burwell South 400kV Substation,,0.0,200.0,200.0,31/10/2032,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000004OaLAAU,PRO-003892,1
Richborough 1,RICHBOROUGH ENERGY PARK LIMITED,Richborough 400kV Substation,,50.0,0.0,50.0,,Built,Direct Connection,NGET,Energy Storage System,a1f4L000000EHHpQAO,PRO-001165,
Ratcliffe Kegworth Road BEGA,VOLTIS PEOPLE LIMITED,Ratcliffe-On-Soar 132kV Substation,,0.0,140.0,140.0,30/10/2033,Scoping,Embedded,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000015BV0AAM,PRO-003546,
Ratcliffe on Soar,Starlight Energy SPV 4 Limited,Derbyshire Connection Node F 132KV,,0.0,200.0,200.0,31/10/2034,Scoping,Embedded,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000015XJbAAM,PRO-003224,1
Ratcliffe on Soar,Uniper UK Limited,Ratcliffe-On-Soar 400kV Substation,,225.0,0.0,225.0,,Built,Direct Connection,NGET,Energy Storage System;OCGT (Open Cycle Gas Turbine),a1f4L000000EHFHQA4,PRO-000050,
Ratcliffe on Soar BESS,FPC ELECTRIC LAND LIMITED,Kegworth B (Derbyshire Connection Node C) 132kV Substation,,0.0,120.0,120.0,30/10/2037,Scoping,Embedded,NGET,Energy Storage System,a1f8e0000015WOuAAM,PRO-002725,
Ratcliffe on Soar Farm,KEGWORTH 10 RENEWABLES LTD,Derbyshire Connection Node C 400kV Substation,,0.0,1000.0,1000.0,30/10/2033,Scoping,Direct Connection,NGET,Demand;Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000004OYZAA2,PRO-003871,
Ratcliffe-on-Soar,ENSO GREEN HOLDINGS C LIMITED,Ratcliffe-On-Soar 132kV Substation,,0.0,190.0,190.0,30/07/2029,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f4L000000EHJ8QAO,PRO-001361,1
Ratcliffe-on-Soar II,ENSO GREEN HOLDINGS LIMITED,Ratcliffe-On-Soar 400kV Substation,,0.0,590.0,590.0,30/10/2033,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000008T1PAAU,PRO-002158,1
Rattray BESS and Solar Plant,GREENTECH PROJECTS HOLDING UK LIMITED,New North East Substation 400kV Substation,,0.0,300.0,300.0,31/10/2037,Scoping,Direct Connection,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a1fJ9000000GtPcIAK,PRO-006056,1
Ravengill Renewable Energy Park,RENEWCO POWER LIMITED,Elvanfoot 275/132/33kV,,0.0,249.9,249.9,31/10/2036,Scoping,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a1fJ9000000GrTaIAK,PRO-004257,
Rawhills Battery Energy Storage Facility,ALCEMI STORAGE DEVELOPMENTS 6 LIMITED,Coalburn 400kV GIS Substation,,0.0,500.0,500.0,16/04/2027,Scoping,Direct Connection,SPT,Energy Storage System,a1f4L000000EHKAQA4,PRO-001503,
Rayleigh 1 Tertiary,RAYLEIGH GREEN LIMITED,Rayleigh Main 400kV Substation,,0.0,57.0,57.0,31/10/2028,Consents Approved,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1fJ9000000H1fgIAC,PRO-000460,
Rayleigh 2 Tertiary,ENSO GREEN HOLDINGS J LIMITED,Rayleigh Main 400kV Substation,,0.0,57.0,57.0,31/10/2028,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f4L000000EHIUQA4,PRO-000466,
Rayleigh GP3,ENSO GREEN HOLDINGS J LIMITED,Rayleigh Main 400kV Substation,,0.0,30.0,30.0,30/10/2034,Scoping,Direct Connection,NGET,Energy Storage System,a1fJ9000000GzW3IAK,PRO-005113,
Recell at Penrhos (BEGA),Recell Energy Bloom Developments Limited,Penrhos GSP,1,0.0,150.0,150.0,30/10/2025,Consents Approved,Embedded,NGET,Biomass,a1f4L000000EHF5QAO,PRO-000330-1,
Recell at Penrhos (BEGA),Recell Energy Bloom Developments Limited,Penrhos GSP,2,0.0,60.0,210.0,30/06/2026,Consents Approved,Embedded,NGET,Biomass,a1f4L000000EHF6QAO,PRO-000330-2,
Red House Farm - Friston 400kV 249MW connection,CAMBRIDGE POWER LIMITED,South Anglia Connection Node E 400kV Substation,,0.0,249.0,249.0,31/10/2034,Scoping,Direct Connection,NGET,Energy Storage System,a1f8e0000015WxNAAU,PRO-003787,
Red Moss Farm,QAIR RENEWABLES UK LIMITED,Red Moss Farm 132kV Substation,,0.0,300.0,300.0,30/10/2030,Scoping,Direct Connection,SPT,Energy Storage System,a1f8e000000DhKpAAK,PRO-002613,1
Redditch,CINERGY GLOBAL POWER (UK) LIMITED,Feckenham GSP,,29.0,0.0,29.0,,Built,Embedded,NGET,CCGT (Combined Cycle Gas Turbine),a1f4L000000EH82QAG,PRO-000198,
Redfield Road A,VIRIDIS 178 LIMITED,Ratcliffe GSP,,20.88,0.0,20.88,,Built,Embedded,NGET,CHP (Combined Heat and Power),a1f4L000000EHFKQA4,PRO-000196,
Redfield Road B,VIRIDIS 178 LIMITED,Ratcliffe GSP,,20.88,0.0,20.88,,Built,Embedded,NGET,Thermal,a1f4L000000EHF4QAO,PRO-000197,
Redhall BESS,ANESCO LIMITED,Wearside Connection Node D 400kV Substation,,0.0,300.0,300.0,30/10/2035,Scoping,Direct Connection,NGET,Energy Storage System,a1fJ9000000GsaTIAS,PRO-004487,1
Redshaw Energy Park,Redshaw Energy Park Developments LLP,Linnmill 132/33kV,,0.0,500.0,500.0,30/10/2031,Scoping,Direct Connection,SPT,Energy Storage System,a1f8e0000015WyQAAU,PRO-003982,1
Rhigos BESS,Enviromena Project Management UK Limited,Rhigos B 400kV Substation,,0.0,221.0,221.0,31/10/2037,Scoping,Direct Connection,NGET,Energy Storage System,a1f8e0000015V0DAAU,PRO-002616,1
Rhigos BESS,KONA ASSET 4 LIMITED,South Wales West Connection Node A 400kV Substation,,0.0,225.0,225.0,30/10/2037,Scoping,Direct Connection,NGET,Energy Storage System,a1f8e0000015XIiAAM,PRO-003613,
Rhigos BESS,REWE 11 Limited,South Wales West Connection Node A 400kV Substation,,0.0,200.0,200.0,30/10/2037,Scoping,Direct Connection,NGET,Energy Storage System,a1fJ9000000GrTVIA0,PRO-004109,1
Riccarton,M2 Energy Storage Limited,Currie 275/132kV,,0.0,150.0,150.0,13/04/2029,Scoping,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000015X32AAE,PRO-003066,
Richborough 2,RICHBOROUGH ENERGY PARK LIMITED,Richborough 400kV Substation,,50.0,0.0,50.0,,Built,Direct Connection,NGET,Energy Storage System,a1f4L000000EHHqQAO,PRO-001164,
RIGG HOUSE PV FARM,FVS DEAN MOOR LIMITED,Harker GSP,,0.0,150.0,150.0,31/10/2037,Scoping,Embedded,NGET,PV Array (Photo Voltaic/solar),a1f8e0000015XIdAAM,PRO-004209,
Rigifa BESS,FIELD RIGIFA LIMITED,Gills Bay 132kV,,0.0,200.0,200.0,12/12/2029,Scoping,Direct Connection,SHET,Energy Storage System,a1f8e000000DhalAAC,PRO-002758,1
Rivox Wind Farm,RIVOX WIND ENERGY HUB LIMITED,Rivox 132/33kV,,0.0,220.0,220.0,10/10/2031,Scoping,Direct Connection,SPT,Energy Storage System;Wind Onshore,a1f4L000000EHBwQAO,PRO-001944,1
Roaring Hill Energy Storage Facility,ROARING HILL ENERGY STORAGE LTD,Glenrothes GSP,,49.99,0.0,49.99,,Built,Embedded,SPT,Energy Storage System,a1f4L000000EH8fQAG,PRO-001272,
Robin Rigg East Offshore Wind Farm,RWE RENEWABLES UK ROBIN RIGG EAST LIMITED,Robin Rigg East 132/33kV Offshore Substation,,86.0,0.0,86.0,,Built,Direct Connection,OFTO,Wind Offshore,a1f4L000000EH62QAG,PRO-000194,
Robin Rigg West Offshore Wind Farm,RWE RENEWABLES UK ROBIN RIGG WEST LIMITED,Robin Rigg West Offshore Wind Farm Substation,,92.0,0.0,92.0,,Built,Direct Connection,OFTO,Wind Offshore,a1f4L000000EH63QAG,PRO-000195,
Rochdale BESS,Rochdale (BES) Ltd,Rochdale 275kV Substation,,0.0,57.0,57.0,30/07/2027,Scoping,Direct Connection,NGET,Energy Storage System,a1f4L000000EHBtQAO,PRO-001805,
