Project Name,Customer Name,Connection Site,Stage,MW Connected,MW Increase / Decrease,Cumulative Total Capacity (MW),MW Effective From,Project Status,Agreement Type,HOST TO,Plant Type,Project ID,Project Number
Ochill BESS,CARLTON POWER LIMITED,Ochill 132kV Substation,0,0,49.5,49.5,2028/08/18,Scoping,Direct Connection,SPT,Energy Storage System,a0l4L0000005jAlQAI,PRO-002536-0
Ocker Hill - Gresham House,Ocker Hill Storage Limited,Ocker Hill 275kV Substation,0,0,240,240,2027/10/30,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005iuBQAQ,PRO-002213-0
Ocker Hill Tertiary Connection,HD143OCK LTD,Ocker Hill 275kV Substation,0,57,0,57,,Built,Direct Connection,NGET,Energy Storage System,a0l4L0000005iw7QAA,PRO-000462-0
Offerton 200MW BESS,Decerna Limited,Offerton 275kV Substation,0,0,200,200,2035/10/30,Scoping,Direct Connection,NGET,Energy Storage System,a0lJ9000000bldHIAQ,PRO-004910-0
Old Flatts Farm,Net Zero One Limited,Brinsworth 400kV Substation,1,0,750,750,2029/10/30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iQbQAI,PRO-001894-1
Old Flatts Farm,Net Zero One Limited,Brinsworth 400kV Substation,2,0,750,1500,2035/10/30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iQbQAI,PRO-001894-2
Old Park Farm,STARLIGHT ENERGY UK LIMITED,Axminster 132kV Substation,0,0,200,200,2038/10/31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000012kfgAAA,PRO-004719-0
Old Stoke Rd BESS,CUBICO UK DEVELOPMENT LIMITED,North Anglia Connection Node A 132kV Substation,0,0,105,105,2034/10/31,Scoping,Embedded,NGET,Energy Storage System,a0lJ9000000PFJZIA4,PRO-005896-0
Oldbury (Tertiary),PIVOTED POWER LLP,Oldbury 275kV Substation,1,0,49.9,49.9,2027/06/30,Awaiting Consents,Direct Connection,NGET,Energy Storage System,a0l4L0000005icoQAA,PRO-001074-1
Oldbury (Tertiary),PIVOTED POWER LLP,Oldbury 275kV Substation,2,0,7.1,57,2037/10/31,Awaiting Consents,Direct Connection,NGET,Energy Storage System,a0l4L0000005icoQAA,PRO-001074-2
Olivers Forest Wind Farm,Oliver Forest Wind Farm Limited,Olivers Forest Wind Farm 132kV Substation,0,0,79.2,79.2,2031/04/30,Awaiting Consents,Direct Connection,SPT,Wind Onshore,a0l8e0000010wVjAAI,PRO-002648-0
One Earth Solar Farm,ONE EARTH SOLAR FARM LIMITED,High Marnham 400kV Substation,0,0,740,740,2029/10/31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005izsQAA,PRO-001599-0
Orchard BESS,RE Projects Development Limited,Penn 132kV Substation,0,0,100,100,2035/10/31,Scoping,Embedded,NGET,Energy Storage System,a0l8e000000eybRAAQ,PRO-003762-0
Orddu Energy Park,Orddu Energy Park Limited,Gwyddelwern 400kV Substation,0,0,85.8,85.8,2037/10/31,Scoping,Direct Connection,NGET,Wind Onshore,a0l8e000000f4ZAAAY,PRO-003851-0
Ormonde Offshore Wind Farm,ORMONDE ENERGY LIMITED,Ormonde 33/132kV Offshore Substation,0,150,0,150,,Built,Direct Connection,OFTO,Wind Offshore,a0l4L0000005iqFQAQ,PRO-000216-0
Orrin (part of the Conon Cascade),SSE Generation Limited,Orrin GSP,0,18,0,18,,Built,Direct Connection,SHET,Hydro,a0l4L0000005ipSQAQ,PRO-000178-0
Osbaldwick PV & BESS Sub,YORK ENERGY PARK LIMITED,Osbaldwick 400kV Substation,0,0,249.9,249.9,2033/08/30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010wPCAAY,PRO-002582-0
Ossian 1 Offshore Wind Farm,Ossian Offshore Wind Farm Limited,SSE OFFSHORE 1 400/66KV OFFSHORE SUBSTATION,0,0,1320,1320,2033/10/31,Scoping,Direct Connection,NGET,Wind Offshore,a0l4L0000005iecQAA,PRO-001488-0
Ossian 2 Offshore Wind Farm,Ossian Offshore Wind Farm Limited,SSE OFFSHORE 2 220/66KV OFFSHORE SUBSTATION,0,0,600,600,2031/10/31,Scoping,Direct Connection,NGET,Wind Offshore,a0l4L0000005ieeQAA,PRO-001491-0
Ossian 3 Offshore Wind Farm,Ossian Offshore Wind Farm Limited,SSE Offshore 3 220/66kV Offshore Substation,0,0,600,600,2033/10/31,Scoping,Direct Connection,SHET,Wind Offshore,a0l4L0000005iedQAA,PRO-001489-0
Ossian 4 Offshore Wind Farm,Ossian Offshore Wind Farm Limited,Cousland 400kV,0,0,1008,1008,2033/10/31,Scoping,Direct Connection,SPT,Wind Offshore,a0l4L0000005iwQQAQ,PRO-002145-0
Ourack Wind Farm,OURACK WIND FARM LLP,Ourack Wind Farm 132/33 kV Substation,0,0,105,105,2030/10/31,Scoping,Direct Connection,SHET,Energy Storage System;Wind Onshore,a0l4L0000005izDQAQ,PRO-001490-0
Ouse Energy Storage,Ouse Energy Limited,Kemsley 400kV Substation,0,0,249,249,2027/10/27,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005iPRQAY,PRO-001861-0
Outh Muir Energy Park,Grupotec Solar UK 4 Ltd,Dunfermline 132/33kV,0,0,60,60,2028/04/12,Scoping,Embedded,SPT,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iMVQAY,PRO-002456-0
Overhill BESS,Templemurry Limited,Rothienorman 400kV Substation,0,0,49.9,49.9,2024/10/31,Consents Approved,Embedded,SHET,Energy Storage System,a0l4L0000005iSuQAI,PRO-001974-0
Overhill Wind Farm,ENERGYFARM UK OVERHILL LLP,Overhill 132kV Substation,0,0,50,50,2029/06/06,Consents Approved,Direct Connection,SPT,Wind Onshore,a0l4L0000005inwQAA,PRO-000472-0
Overton Grange BESS,ANESCO LIMITED,Wearside Connection Node D 400kV Substation,0,0,300,300,2035/10/30,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e0000012hxtAAA,PRO-004580-0
Overton Green Energy Centre,OVERTON NG LIMITED,Overton 400kV Substation,0,0,1025,1025,2035/10/24,Awaiting Consents,Direct Connection,NGET,Demand;Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iwqQAA,PRO-002252-0
Overton Solar & Storage Farm,ELEMENTS GREEN LIMITED,Overton 275kV,0,0,1400,1400,2032/06/01,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iuEQAQ,PRO-002175-0
OVERTON440MW BESS,SMS ENERGY SERVICES LIMITED,North Humber Connection Node E 400kV Substation,0,0,440,440,2035/10/30,Scoping,Embedded,NGET,Energy Storage System,a0l8e000000f5zuAAA,PRO-003941-0
OWF3,SCOTTISHPOWER RENEWABLES (UK) LIMITED,OWF3 275/66kV Offshore Substation,1,0,1000,1000,2031/10/31,Scoping,Direct Connection,SHET,Wind Offshore,a0l4L0000005iaiQAA,PRO-001406-1
OWF3,SCOTTISHPOWER RENEWABLES (UK) LIMITED,OWF3 275/66kV Offshore Substation,2,0,2000,3000,2033/10/31,Scoping,Direct Connection,SHET,Wind Offshore,a0l4L0000005iaiQAA,PRO-001406-2
OWPL Windfarm,OFFSHORE WIND POWER LIMITED,OWPL Windfarm Platform 220/66kV Offshore Substation,1,0,0,0,2028/10/31,Scoping,Direct Connection,SHET,Wind Offshore,a0l4L0000005iqSQAQ,PRO-000568-1
OWPL Windfarm,OFFSHORE WIND POWER LIMITED,OWPL Windfarm Platform 220/66kV Offshore Substation,2,0,750,750,2029/12/31,Scoping,Direct Connection,SHET,Wind Offshore,a0l4L0000005iqSQAQ,PRO-000568-2
OWPL Windfarm,OFFSHORE WIND POWER LIMITED,OWPL Windfarm Platform 220/66kV Offshore Substation,3,0,750,1500,2030/12/31,Scoping,Direct Connection,SHET,Wind Offshore,a0l4L0000005iqSQAQ,PRO-000568-3
OWPL Windfarm,OFFSHORE WIND POWER LIMITED,OWPL Windfarm Platform 220/66kV Offshore Substation,4,0,750,2250,2030/12/31,Scoping,Direct Connection,SHET,Wind Offshore,a0l4L0000005iqSQAQ,PRO-000568-4
Oxfordshire Energy Park,Low Carbon Solar Park 40 Limited,Chiltern Connection Node D 400kV,0,0,500,500,2037/10/31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000001HoTdAAK,PRO-004076-0
Pamber Farm,Queequeg Renewables Ltd,Bramley,0,0,480,480,2037/10/31,Awaiting Consents,Direct Connection,NGET,Energy Storage System,a0l8e0000010wg0AAA,PRO-002763-0
Park Farm Hybrid Solar and BESS,VOLTALIA UK LTD,Patford Bridge 400kV Substation,0,0,332.4,332.4,2037/10/30,Scoping,Direct Connection,NGET,Demand;Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000f4Z5AAI,PRO-003850-0
Partridge Farm BESS,Apatura Battery Ltd,Sellindge 400kV Substation,0,0,500,500,2037/10/31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000TPc5AAG,PRO-003445-0
Patch Elm Solar Substation,VOLTIS PEOPLE LIMITED,Folly Farm 132kV Substation,0,0,200,200,2036/12/06,Scoping,Embedded,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iX5QAI,PRO-002347-0
Patford Bridge BESS,Kona Energy Limited,Derbyshire Connection Node I 400kV Substation,0,0,228,228,2037/10/30,Scoping,Direct Connection,NGET,Energy Storage System,a0lJ9000000PDuvIAG,PRO-005065-0
Patford Bridge Farm,548 UK INVESTMENT HOLDINGS LIMITED,Patford Bridge 400kV Substation,0,0,200,200,2033/10/31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010wYiAAI,PRO-002680-0
Patford Bridge Farm 2,548 UK INVESTMENT HOLDINGS LIMITED,New Patford Bridge 400kV Substation,0,0,700,700,2033/10/31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010we4AAA,PRO-002741-0
Patford Bridge PV & BESS,NORTHAMPTON ENERGY PARK LIMITED,Patford Bridge 400kV Substation,0,0,249.9,249.9,2033/10/30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000001HrhdAAC,PRO-004213-0
Patmores (Mott Street),INNOVA RENEWABLES LIMITED,Brimsdown GSP (EPN),0,0,200,200,2038/10/31,Scoping,Embedded,NGET,Energy Storage System,a0l8e0000012ghOAAQ,PRO-004452-0
Peak Gen Barry,PEAK GEN POWER 6 LIMITED,Aberthaw 132kV Substation,0,20,0,20,,Built,Embedded,NGET,Energy Storage System,a0l8e000000f4xgAAA,PRO-003899-0
Peak Gen BEGA,PEAK GEN POWER 2 LIMITED,Walpole 132kV Substation,0,20.5,0,20.5,,Built,Embedded,NGET,Oil & AGT (Advanced Gas Turbine),a0l4L0000005iX9QAI,PRO-001302-0
Peak Gen Bracknell,PEAK GEN POWER 11 LIMITED,Fleet 132KV Substation,0,20,0,20,,Built,Embedded,NGET,Oil & AGT (Advanced Gas Turbine),a0l8e000000f4xbAAA,PRO-003898-0
Peak Gen Fareham,PEAK GEN POWER 13 LIMITED,Nursling 132kV Substation,0,21,0,21,,Built,Embedded,NGET,Gas Reciprocating,a0l8e000000f4xqAAA,PRO-003901-0
Peak Gen Havant,PEAK GEN POWER 18 LIMITED,Lovedean 132KV Substation,0,21,0,21,,Built,Embedded,NGET,Oil & AGT (Advanced Gas Turbine),a0l8e000000f4y0AAA,PRO-003903-0
Peak Gen Llandarcy,PEAK GEN POWER 5 LIMITED,Swansea North 400kV Substation,0,21,0,21,,Built,Embedded,NGET,Gas Reciprocating,a0l8e000000f4xlAAA,PRO-003900-0
Peak Gen Makro Exeter,PEAK GEN POWER 14 LIMITED,Exeter 132kV Substation,0,20,0,20,,Built,Embedded,NGET,Reactive Compensation,a0l8e000000f4y5AAA,PRO-003904-0
Peak Gen Southampton,W4B RENEWABLE ENERGY LIMITED,Nursling GSP,0,24,0,24,,Built,Embedded,NGET,Gas Reciprocating,a0l8e000000f4xvAAA,PRO-003902-0
Peat Law Renewable Energy Park,VOLTALIA UK LTD,Gala North 400/132kV Substation,0,0,253.28,253.28,2033/05/30,Scoping,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0lJ9000000PDr8IAG,PRO-005030-0
Pelham 400,ENSO GREEN HOLDINGS X LIMITED,Pelham 400kV Substation,0,0,400,400,2034/10/31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0lJ9000000blPqIAI,PRO-004867-0
Pelham BESS,PELHAM ENERGY PARK LIMITED,Pelham 400kV Substation,0,0,249.9,249.9,2032/10/31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e0000010wVKAAY,PRO-002645-0
Pelham Farm 2,548 UK INVESTMENT HOLDINGS LIMITED,Pelham 400kV Substation,0,0,700,700,2032/10/31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010we9AAA,PRO-002742-0
Pelham GEC (Ethos Green),PELHAM GREEN ENERGY CENTRE LTD,Pelham 400kV Substation,0,0,480,480,2035/05/31,Awaiting Consents,Direct Connection,NGET,Demand;Energy Storage System;Reactive Compensation,a0l8e000000f7xsAAA,PRO-004021-0
Pembroke (spare bay),Pembroke Green Limited,Pembroke 132kV Substation,0,0,120,120,2028/07/30,Consents Approved,Direct Connection,NGET,Energy Storage System,a0l4L0000005iokQAA,PRO-000538-0
Pembroke BESS,RWE GENERATION UK PLC,Pembroke 400kV Substation,0,0,350,350,2027/10/29,Awaiting Consents,Direct Connection,NGET,Energy Storage System,a0l4L0000005iyYQAQ,PRO-000337-0
Pembroke BESS and Solar Station,Renesola Hercules Energy 1 Limited,Pembroke 400kV Substation,0,0,99.9,99.9,2028/10/31,Awaiting Consents,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ia1QAA,PRO-002003-0
Pembroke Power Station,RWE GENERATION UK PLC,Pembroke 400kV Substation,0,2199,0,2199,,Built,Direct Connection,NGET,Demand;Hydrogen,a0l4L0000005imAQAQ,PRO-000056-0
Pen Y Cymoedd Wind Farm,PEN Y CYMOEDD WIND FARM LIMITED,Rhigos 400kV Substation,0,228,0,228,,Built,Direct Connection,NGET,Wind Onshore,a0l4L0000005iwNQAQ,PRO-000217-0
Pencloe Windfarm,PENCLOE WIND ENERGY LIMITED,Pencloe 132/33kV Substation,1,0,85,85,2025/07/01,Consents Approved,Direct Connection,SPT,Energy Storage System;Wind Onshore,a0l4L0000005isjQAA,PRO-000323-1
Pencloe Windfarm,PENCLOE WIND ENERGY LIMITED,Pencloe 132/33kV Substation,2,0,34,119,2028/04/01,Awaiting Consents,Direct Connection,SPT,Energy Storage System;Wind Onshore,a0l4L0000005isjQAA,PRO-000323-2
Peninsula Energy Park,Renantis UK Limited,Taynuilt GSP,0,0,249.9,249.9,2035/10/31,Scoping,Direct Connection,SHET,Wind Onshore,a0lJ9000000blsMIAQ,PRO-004961-0
Penketh Hall Farm,Net Zero One Limited,Fiddlers Ferry 275kV Substation,0,0,249.9,249.9,2027/09/01,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005iYJQAY,PRO-001932-0
Penn Battery Storage,ANGLO ENERGY STORAGE LTD,Penn 275kV Substation,0,0,249,249,2033/06/30,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e0000010wa7AAA,PRO-002696-0
Penn Renewable BESS & Substation,O&G Solar (SPV 30) Limited,Penn 132kV Substation,0,0,99.9,99.9,2034/10/31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005itsQAA,PRO-002393-0
Penninghame Wind Farm,EDF ENERGY RENEWABLES LIMITED,Penninghame Substation,0,0,60,60,2031/10/31,Scoping,Direct Connection,SPT,Wind Onshore,a0l8e0000010wm8AAA,PRO-002830-0
Penrhiwdarren Farm,QAIR RENEWABLES UK LIMITED,Cilfynydd 400kV Substation,0,0,500,500,2037/09/15,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000f41sAAA,PRO-003828-0
Pentir Green Energy Centre,INNOVA RENEWABLES LIMITED,Pentir 400kV Substation,1,0,1025,1025,2037/10/31,Awaiting Consents,Direct Connection,NGET,Demand;Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005il9QAA,PRO-002345-1
Pentir Green Energy Centre,INNOVA RENEWABLES LIMITED,Pentir 400kV Substation,2,0,0,1025,2037/10/31,Awaiting Consents,Direct Connection,NGET,Demand;Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005il9QAA,PRO-002345-2
Pentland Floating Offshore Wind Farm,HIGHLAND WIND LIMITED,OWF-100 Substation,0,0,100,100,2027/10/31,Scoping,Direct Connection,SHET,Wind Offshore,a0l4L0000005idGQAQ,PRO-001472-0
Penwortham (Redscar),CONRAD (REDSCAR) LIMITED,Penwortham GSP,0,40,0,40,,Built,Embedded,NGET,Energy Storage System,a0l4L0000005iSQQAY,PRO-000914-0
Penwortham BESS,CSE28 LIMITED,Penwortham 400kV Substation,0,0,57,57,2031/06/01,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005ibBQAQ,PRO-002037-0
Penwortham BESS,PENWORTHAM (BES) LTD,Penwortham 400kV Substation,1,0,57,57,2027/10/30,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005iuXQAQ,PRO-001804-1
Penwortham BESS,PENWORTHAM (BES) LTD,Penwortham 400kV Substation,2,0,0,57,2037/10/30,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005iuXQAQ,PRO-001804-2
Penwortham Green Energy Centre,PENWORTHAM GREEN ENERGY LIMITED,Penwortham 400kV Substation,1,0,400,400,2035/10/31,Awaiting Consents,Direct Connection,NGET,Demand;Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ierQAA,PRO-001694-1
Penwortham Green Energy Centre,PENWORTHAM GREEN ENERGY LIMITED,Penwortham 400kV Substation,2,0,0,400,2035/10/30,Awaiting Consents,Direct Connection,NGET,Demand;Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ierQAA,PRO-001694-2
Penwortham Green Energy Centre,PENWORTHAM GREEN ENERGY LIMITED,Penwortham 400kV Substation,3,0,200,600,2035/10/30,Awaiting Consents,Direct Connection,NGET,Demand;Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ierQAA,PRO-001694-3
Penwortham Green Energy Centre,PENWORTHAM GREEN ENERGY LIMITED,Penwortham 400kV Substation,4,0,0,600,2037/10/30,Awaiting Consents,Direct Connection,NGET,Demand;Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ierQAA,PRO-001694-4
Perry Barr BESS,Perry Barr Limited,Nechells East GSP,0,0,249,249,2037/10/30,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e0000012kikAAA,PRO-004745-0
Persley Croft BESS,RE Projects Development Limited,Persley GSP,0,0,50,50,2026/10/31,Scoping,Embedded,SHET,Energy Storage System,a0l4L000002yQXEQA2,PRO-002546-0
Perwinnes,PERWINNES SOLAR AND BATTERY STORAGE LIMITED,Dyce GSP,0,0,45,45,2027/01/15,Scoping,Embedded,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iYKQAY,PRO-001934-0
Peterborough,RIVER NENE POWER LIMITED,Walpole 132kV Substation,0,245,0,245,,Built,Embedded,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iVjQAI,PRO-000218-0
Peterhead,SSE THERMAL GENERATION (SCOTLAND) LIMITED,Peterhead GSP,0,1180,0,1180,,Built,Direct Connection,SHET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005impQAA,PRO-000082-0
Peterhead Battery,PETERHEAD FLEXPOWER LTD,Peterhead GSP,0,0,500,500,2033/10/31,Scoping,Direct Connection,SHET,Energy Storage System,a0l4L0000005iZdQAI,PRO-001999-0
Peterhead Carbon Capture,SSE THERMAL GENERATION (SCOTLAND) LIMITED,Peterhead 275kV,0,0,910,910,2033/10/31,Scoping,Direct Connection,SHET,CCGT (Combined Cycle Gas Turbine),a0l8e0000012hooAAA,PRO-004529-0
Peterhead PV and BESS Station,ETP UK 2 LTD,New Deer 2 400kV Substation,0,0,480,480,2033/10/31,Awaiting Consents,Direct Connection,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010wh3AAA,PRO-002775-0
Petre Street,MERCIA POWER RESPONSE LIMITED,Pitsmoor GSP,0,0,49.5,49.5,2034/10/31,Scoping,Embedded,NGET,Energy Storage System,a0l8e000000ew2OAAQ,PRO-003643-0
Petroc Extension Offshore Wind Farm,SCARABEN OFFSHORE WIND FARM LIMITED,Alverdiscott 400kV Substation,0,0,1000,1000,2036/12/06,Scoping,Direct Connection,NGET,Wind Offshore,a0l4L0000005iM5QAI,PRO-002404-0
Petroc Offshore Wind Farm,SCARABEN OFFSHORE WIND FARM LIMITED,Alverdiscott 400kV Substation,0,0,300,300,2029/03/31,Scoping,Direct Connection,NGET,Wind Offshore,a0l4L0000005j1UQAQ,PRO-001661-0
Philiphaugh Wind Farm,EDF ENERGY RENEWABLES LIMITED,Philipaugh Substation,0,0,175,175,2033/05/30,Scoping,Direct Connection,SPT,Wind Onshore,a0l8e0000010wbAAAQ,PRO-002708-0
Pigeon House BESS,Voltwise Power Holdings Limited,Solent  Connection Node B 132kV Substation.,0,0,120,120,2037/10/30,Scoping,Embedded,NGET,Energy Storage System,a0lJ9000000PH5LIAW,PRO-005933-0
Pillswood BESS Phase 1,HEIT PW LIMITED,Creyke Beck GSP,0,49.9,0,49.9,,Built,Embedded,NGET,Energy Storage System,a0l4L0000005iRRQAY,PRO-001905-0
Pillswood BESS Phase 2,HEIT PW2 LIMITED,Creyke Beck GSP,0,49.9,0,49.9,,Built,Embedded,NGET,Energy Storage System,a0l4L0000005iRSQAY,PRO-001906-0
Pines Burn Wind Farm,PINES BURN WIND FARM LLP,Hawick GSP,0,0,50,50,2023/08/02,Consents Approved,Embedded,SPT,Wind Onshore,a0l4L0000005iQoQAI,PRO-000897-0
Pitcox BESS,ABEI ENERGY LIMITED,Dunbar 132/33kV,0,0,95.76,95.76,2035/10/30,Scoping,Direct Connection,SPT,Energy Storage System,a0lJ9000000PNKMIA4,PRO-005985-0
Pitkerro Road,Vital Energi Solutions Limited,Milton of Craigie GSP,0,0,49.9,49.9,2033/10/31,Scoping,Embedded,SHET,Energy Storage System,a0l4L0000005iWwQAI,PRO-002457-0
Pitkevy BESS,HARMONY ENERGY LIMITED,Conland Substation,0,0,200,200,2034/10/31,Scoping,Direct Connection,SPT,Energy Storage System,a0lJ9000000PEBRIA4,PRO-005119-0
Pitlochry (part of the Clunie Cascade),SSE Generation Limited,Pitlochry (Clunie Cascade Hydro Scheme),0,15,0,15,,Built,Embedded,SHET,Hydro,a0l4L0000005iVZQAY,PRO-000179-0
Pittlesheugh Farm,Pittlesheugh Farm BESS Limited,Eccles 400/132kV,0,0,340,340,2030/10/31,Scoping,Direct Connection,SPT,Energy Storage System,a0l4L000002yQXdQAM,PRO-002547-0
Pivot Power Harker Hybrid,PIVOTED POWER LLP,Harker 400kV Substation,0,0,57,57,2029/10/31,Consents Approved,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iu0QAA,PRO-001065-0
Plas Power Estate North Tertiary,LIGHTSOURCE SPV 192 LIMITED,Legacy 400kV Substation,0,0,57,57,2028/05/31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ixJQAQ,PRO-001050-0
Plymouth Main,VIRIDIS 178 LIMITED,Landulph GSP,0,25.52,0,25.52,,Built,Embedded,NGET,CHP (Combined Heat and Power),a0l4L0000005iUlQAI,PRO-000362-0
Plymouth Rock,VIRIDIS 178 LIMITED,Landulph GSP,0,15.08,0,15.08,,Built,Embedded,NGET,CHP (Combined Heat and Power),a0l4L0000005iUmQAI,PRO-000363-0
Pogbie Wind Farm,POGBIE WIND FARM (GRID) LIMITED,Pogbie 33kV,0,9.6,0,9.6,,Built,Direct Connection,SPT,Wind Onshore,a0l4L0000005irKQAQ,PRO-000263-0
Pollie Hill Wind Farm,POLLIE HILL WIND FARM LIMITED,POLLIE HILL WIND FARM 132KV SUBSTATION,0,0,92.4,92.4,2031/10/31,Scoping,Direct Connection,SHET,Wind Onshore,a0l8e000000eybvAAA,PRO-003767-0
Pollington Hybrid,EDF ENERGY RENEWABLES LIMITED,Leeds North Connection Node B 400kV Substation,0,0,440,440,2035/10/30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0lJ9000000PDtYIAW,PRO-005049-0
Pond Flexible Energy Park,Pond Flexible Energy Park Limited,Pond Flexible Energy Park 132kV Substation,0,0,200,200,2031/06/30,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e000000TPDMAA4,PRO-003201-0
Pond Hill Farm 1,PD688IRO LTD,Minety 400kV Substation,0,0,47.5,47.5,2025/04/30,Consents Approved,Direct Connection,NGET,Energy Storage System,a0l4L0000005ixqQAA,PRO-001637-0
Pond Hill Farm 2 BESS,PD688IRO LTD,Minety 400kV Substation,0,0,47.5,47.5,2025/05/31,Consents Approved,Direct Connection,NGET,Energy Storage System,a0l4L0000005ixzQAA,PRO-001635-0
Poppleton PV & BESS Sub,YORK ENERGY PARK LIMITED,Thormanby 400kV Substation,0,0,249.9,249.9,2035/10/24,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010wV5AAI,PRO-002642-0
Port of Mostyn,MOSTYN SEAPOWER LIMITED,Connah's Quay 400kV Substation,1,0,70,70,2030/12/01,Scoping,Direct Connection,NGET,Tidal,a0l4L0000005imFQAQ,PRO-000421-1
Port of Mostyn,MOSTYN SEAPOWER LIMITED,Connah's Quay 400kV Substation,2,0,70,140,2031/06/01,Scoping,Direct Connection,NGET,Tidal,a0l4L0000005imFQAQ,PRO-000421-2
Port of Mostyn,MOSTYN SEAPOWER LIMITED,Connah's Quay 400kV Substation,3,0,70,210,2032/01/01,Scoping,Direct Connection,NGET,Tidal,a0l4L0000005imFQAQ,PRO-000421-3
Portwind,SE PORTWIND LTD,Chickerell 400kV Substation,0,0,2500,2500,2036/12/06,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Offshore,a0l4L0000005ibKQAQ,PRO-002046-0
Powersite @ Drakelow,POWERSITE LTD,Drakelow 400kV Substation,0,0,380,380,2020/10/01,Under Construction/Commissioning,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005ilFQAQ,PRO-000364-0
Prestwold BESS,GREENTECH PROJECTS HOLDING UK LIMITED,Ratcliffe-On-Soar 132kV Substation,0,0,150,150,2037/10/30,Scoping,Embedded,NGET,Energy Storage System,a0lJ9000000PDyiIAG,PRO-005106-0
Priestgill Wind Farm,PRIESTGILL WIND FARM LIMITED,Elvanfoot 400/275/33kV,0,0,43.63,43.63,2026/11/30,Consents Approved,Direct Connection,SPT,Wind Onshore,a0l4L0000005imsQAA,PRO-000448-0
Progress Power Station,PROGRESS POWER LIMITED,Yaxley 400kV Substation,0,0,299,299,2024/06/28,Under Construction/Commissioning,Direct Connection,NGET,OCGT (Open Cycle Gas Turbine),a0l4L0000005irqQAA,PRO-000274-0
Project Flora Peterhead,BP NORTH EAST OFFSHORE WIND LIMITED,Peterhead Grange GSP,0,0,50,50,2033/10/31,Scoping,Embedded,SHET,Wind Offshore,a0l8e0000012kiGAAQ,PRO-004741-0
